index,Publishing Year,Genre,Book Name,Author,Author_Rating,Book_average_rating,Book_ratings_count,gross sales,publisher revenue,sale price,sales rank,Publisher ,units sold
454,2009,Essays/Journalism,The Big Short: Inside the Doomsday Machine,Michael   Lewis,Excellent,4.26,37090,1216.26,729.756,6.99,502,Simon and Schuster Digital Sales Inc,4698
154,2008,Thriller,Gone,Michael  Grant,Intermediate,3.85,144606,3678.3,2206.98,5.49,166,"Amazon Digital Services,  Inc.",670
371,1992,Crime,The Black Echo,Michael Connelly,Excellent,4.08,98591,1274.56,764.736,5.69,401,"Amazon Digital Services,  Inc.",6048
129,1980,Thriller,Congo,Michael Crichton,Intermediate,3.55,129811,5696.85,3418.11,6.99,137,Random House LLC,815
162,1987,Science Fiction,Sphere,Michael Crichton,Intermediate,3.77,128244,4473.6,2684.16,6.99,172,Random House LLC,640
1033,1994,Thriller,Disclosure,Michael Crichton,Intermediate,3.76,57818,854.93,512.958,7.99,1219,Random House LLC,107
586,1995,Science Fiction,The Lost World,Michael Crichton,Intermediate,3.72,83389,1398.6,839.16,9.99,658,"Amazon Digital Services,  Inc.",55728
1061,1996,Thriller,Airframe,Michael Crichton,Intermediate,3.66,59229,104.94,0,0.99,1263,"Amazon Digital Services,  Inc.",106
44,1999,Science Fiction,Timeline,Michael Crichton,Intermediate,3.83,148563,12791.7,7675.02,6.99,46,"Amazon Digital Services,  Inc.",1830
109,2002,Thriller,Prey,Michael Crichton,Intermediate,3.72,131352,1850.7,0,1.99,114,"Amazon Digital Services,  Inc.",930
765,2004,Thriller,State of Fear,Michael Crichton,Intermediate,3.69,65397,114.84,68.904,0.99,885,"Amazon Digital Services,  Inc.",30240
410,1998,Literary Fiction,The Hours,Michael Cunningham,Intermediate,3.91,97462,500,300,2.5,449,HarperCollins Publishers,5400
346,1979,Fantasy,Die unendliche Geschichte,"Michael Ende, Ralph Manheim, Roswitha Quadflieg",Excellent,4.17,109110,953.61,0,3.99,372,"Amazon Digital Services,  Inc.",239
602,1992,Literary Fiction,The English Patient,Michael Ondaatje,Intermediate,3.88,83741,663.67,0,4.99,688,"Amazon Digital Services,  Inc.",51840
19,2006,Self-Help & Instruction,The Omnivore's Dilemma,Michael Pollan,Intermediate,4.17,133271,3035.34,0,0.99,19,"Amazon Digital Services,  Inc.",3066
529,2007,Essays/Journalism,In Defense of Food: An Eater's Manifesto,Michael Pollan,Excellent,4.07,80434,618.45,0,3.99,589,"Amazon Digital Services,  Inc.",4185
392,2007,Fantasy,The Alchemyst: The Secrets of The Immortal Nicholas Flamel,Michael Scott,Intermediate,3.84,58396,1693.88,1016.328,7.99,425,Penguin Group (USA) LLC,5724
1021,1974,Historical Fiction,The Killer Angels,Michael Shaara,Excellent,4.3,58372,105.93,63.558,0.99,1203,"Amazon Digital Services,  Inc.",107
464,2011,Young Adult,The Unbecoming of Mara Dyer,Michelle Hodkin,Excellent,4.09,83847,1879.29,1127.574,10.99,516,Macmillan,4617
66,1605,Classics,Don Quixote de La Mancha,"Miguel de Cervantes Saavedra, Roberto González Echevarría, John Rutherford",Intermediate,3.85,134931,13413.08,8047.848,8.99,68,Hachette Book Group,1492
259,1997,Self-Help and Instruction,"The Four Agreements: A Practical Guide to Personal Freedom, A Toltec Wisdom Book",Miguel Ruiz,Intermediate,4.12,97016,4388.34,2633.004,11.99,280,Penguin Group (USA) LLC,366
61,1967,Literary Fiction,The Master and Margarita,"Mikhail Bulgakov, Katherine Tiernan O'Connor, Diana Burgin, Ellendea Proffer",Intermediate,4.32,131389,6320.16,0,3.99,62,"Amazon Digital Services,  Inc.",1584
507,1976,Young Adult,"Roll of Thunder, Hear My Cry",Mildred D. Taylor,Intermediate,3.79,92980,642.39,385.434,3.99,561,Hachette Book Group,4347
513,2015,Biography/Autobiography/Memoir,Why Not Me?,Mindy Kaling,Intermediate,3.89,74199,1598.4,959.04,9.99,568,Random House LLC,4320
253,2006,Literary Fiction,For One More Day,Mitch Albom,Intermediate,4.09,102193,1488.27,0,3.99,276,"Amazon Digital Services,  Inc.",373
909,2009,Biography/Autobiography/Memoir,Have a Little Faith: A True Story,Mitch Albom,Excellent,4.16,60002,220.89,132.534,1.99,1066,Hachette Book Group,4400
621,2012,Fantasy,The Time Keeper,Mitch Albom,Intermediate,3.85,72277,127.71,0,0.99,707,"Amazon Digital Services,  Inc.",48384
338,2006,Literary Fiction,The Elegance of the Hedgehog,"Muriel Barbery, Alison Anderson",Intermediate,3.73,101669,1698.57,1019.142,6.99,363,Hachette Book Group,243
700,2007,Historical Fiction,Loving Frank,Nancy Horan,Intermediate,3.73,72734,824.82,494.892,6.99,804,Hachette Book Group,35640
149,1937,Self-Help and Instruction,Think and Grow Rich,Napoleon Hill,Intermediate,4.17,87445,702.9,0,0.99,158,"Amazon Digital Services,  Inc.",710
985,2007,Essays/Journalism,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,Intermediate,3.88,53586,761.91,0,6.99,1161,"Amazon Digital Services,  Inc.",109
46,1975,Fantasy,Tuck Everlasting,Natalie Babbitt,Intermediate,3.85,174280,3582,2149.2,1.99,48,"Amazon Digital Services,  Inc.",1800
983,1999,Historical Fiction,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nathaniel Philbrick,Excellent,4.16,57259,107.91,0,0.99,1160,"Amazon Digital Services,  Inc.",109
272,1999,Fantasy,Fruits Basket,"Natsuki Takaya, Alethea Nibley, Athena Nibley",Intermediate,4.23,118467,1031.55,618.93,2.99,293,Simon and Schuster Digital Sales Inc,345
180,2007,Science Fiction,Unwind,Neal Shusterman,Intermediate,4.18,143892,524.7,314.82,0.99,194,Macmillan,530
988,1995,Science Fiction,The Diamond Age,Neal Stephenson,Excellent,4.19,61836,970.92,582.552,8.99,1167,Macmillan,108
611,1999,Science Fiction,Cryptonomicon,Neal Stephenson,Excellent,4.25,72683,327.36,196.416,2.48,694,Random House LLC,50112
33,2006,Young Adult,It's Kind of a Funny Story,Ned Vizzini,Intermediate,4.14,161001,2045.34,1227.204,0.99,34,HarperCollins Publishers,2066
135,2005,Fantasy,Anansi Boys,Neil Gaiman,Intermediate,4,137639,1572.1,943.26,1.99,142,"Amazon Digital Services,  Inc.",790
1041,1991,Fantasy,The Sandman: Dream Country,"Neil Gaiman, Kelley Jones, Charles Vess, Colleen Doran, Malcolm Jones III, Steve Erickson",Excellent,4.28,67753,426.93,0,3.99,1230,"Amazon Digital Services,  Inc.",107
235,1989,Fantasy,Preludes & Nocturnes,"Neil Gaiman, Sam Kieth, Mike Dringenberg, Malcolm Jones III, Todd Klein, Karen  Berger",Intermediate,4.3,122540,2251.8,1351.08,5.56,257,"Amazon Digital Services,  Inc.",405
1064,1994,Biography/Autobiography/Memoir,Long Walk to Freedom: The Autobiography of Nelson Mandela,Nelson Mandela,Excellent,4.31,43927,316.94,0,2.99,1266,"Amazon Digital Services,  Inc.",106
21,2000,Romance,The Rescue,Nicholas Sparks,Intermediate,4.1,142092,8569.34,0,2.99,22,"Amazon Digital Services,  Inc.",2866
152,2001,Romance,A Bend in the Road,Nicholas Sparks,Intermediate,4.02,116800,1353.2,811.92,1.99,164,HarperCollins Publishers,680
91,2002,Romance,Nights in Rodanthe,Nicholas Sparks,Intermediate,3.82,129807,5603.77,3362.262,4.99,92,"Amazon Digital Services,  Inc.",1123
40,2003,Romance,The Guardian,Nicholas Sparks,Intermediate,4.14,136427,1873.08,0,0.99,42,"Amazon Digital Services,  Inc.",1892
155,2003,Romance,The Wedding,Nicholas Sparks,Intermediate,3.98,118045,658.35,395.01,0.99,167,"Amazon Digital Services,  Inc.",665
883,2003,Thriller,True Believer,Nicholas Sparks,Intermediate,3.8,62840,558.88,0,4.99,1035,"Amazon Digital Services,  Inc.",4440
928,2004,Romance,At First Sight,Nicholas Sparks,Intermediate,3.81,62219,108.9,65.34,0.99,1091,"Amazon Digital Services,  Inc.",4320
185,2007,Romance,The Choice,Nicholas Sparks,Intermediate,3.99,93479,1483.04,0,2.99,202,"Amazon Digital Services,  Inc.",496
290,2010,Romance,The Best of Me,Nicholas Sparks,Intermediate,3.91,103915,307.89,184.734,0.99,313,"Amazon Digital Services,  Inc.",311
567,2012,Romance,The Longest Ride,Nicholas Sparks,Excellent,4.14,71276,144.54,0,0.99,631,"Amazon Digital Services,  Inc.",3942
39,1995,Literary Fiction,High Fidelity,Nick Hornby,Intermediate,3.94,134849,20309.55,12185.73,10.65,41,Random House LLC,1907
264,1998,Literary Fiction,About a Boy,Nick Hornby,Intermediate,3.79,101999,1079.39,647.634,2.99,283,Penguin Group (USA) LLC,361
890,2005,Literary Fiction,A Long Way Down,Nick Hornby,Novice,3.41,59843,446.88,268.128,3.99,1046,Hachette Book Group,4440
922,2015,Young Adult,"Everything, Everything","Nicola Yoon, David Yoon",Excellent,4.11,132552,331.89,0,2.99,1081,"Amazon Digital Services,  Inc.",4360
336,2005,Literary Fiction,The History of Love,Nicole Krauss,Intermediate,3.91,98379,977.55,0,3.99,359,"Amazon Digital Services,  Inc.",245
376,2009,Romance,Vision in White,Nora Roberts,Excellent,4.1,103933,437.8,262.68,1.99,409,Random House LLC,5940
976,1952,Self-Help and Instruction,The Power of Positive Thinking,Norman Vincent Peale,Excellent,4.08,52704,325.91,0,2.99,1152,"Amazon Digital Services,  Inc.",4240
30,1961,Fantasy,The Phantom Tollbooth,"Norton Juster, Jules Feiffer",Intermediate,4.22,178432,4509.34,0,1.99,31,"Amazon Digital Services,  Inc.",2266
1038,1905,Classics,The Gift of the Magi,"O. Henry, Lisbeth Zwerger",Excellent,4.07,66537,951.23,570.738,8.89,1224,Simon and Schuster Digital Sales Inc,107
654,1984,Historical Fiction,Cold Sassy Tree,Olive Ann Burns,Intermediate,3.99,82281,950.81,570.486,7.99,751,Random House LLC,42120
350,1985,Biography/Autobiography/Memoir,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,Excellent,4.04,102419,1182.63,709.578,4.99,376,Random House LLC,237
307,1991,Science Fiction,Xenocide,Orson Scott Card,Intermediate,3.77,104467,1707.15,1024.29,5.99,329,Simon and Schuster Digital Sales Inc,285
682,1996,Science Fiction,Children of the Mind,Orson Scott Card,Intermediate,3.74,74517,1022.21,613.326,8.59,784,"Amazon Digital Services,  Inc.",36936
229,1998,Science Fiction,Ender's Shadow,Orson Scott Card,Intermediate,4.3,115521,411.84,0,0.99,250,"Amazon Digital Services,  Inc.",416
112,2008,Fantasy,Chosen: A House of Night Novel,"P.C. Cast, Kristin Cast",Intermediate,3.9,180961,7759.2,4655.52,8.48,117,"Amazon Digital Services,  Inc.",915
283,2008,Fantasy,Tempted,"P.C. Cast, Kristin Cast",Intermediate,3.96,127387,2759.25,1655.55,8.49,305,HarperCollins Publishers,325
252,2009,Fantasy,Hunted,"P.C. Cast, Kristin Cast",Intermediate,3.93,138103,1871.25,1122.75,4.99,275,Random House LLC,375
274,2010,Fantasy,Burned: A House of Night Novel,"P.C. Cast, Kristin Cast",Intermediate,3.98,120763,1019.59,0,2.99,295,"Amazon Digital Services,  Inc.",341
562,2011,Fantasy,Awakened,"P.C. Cast, Kristin Cast",Excellent,4.02,101234,675.98,405.588,4.63,628,Hachette Book Group,3942
48,1960,Children's Literature,Are You My Mother?,P.D. Eastman,Intermediate,4.16,174204,10596.31,6357.786,5.99,50,Penguin Group (USA) LLC,1769
957,1961,Children's Literature,"Go, Dog. Go!",P.D. Eastman,Excellent,4.08,66360,1160.85,696.51,10.65,1130,Penguin Group (USA) LLC,4280
1034,2012,Mystery,Death Comes to Pemberley,P.D. James,Novice,3.21,65906,426.93,256.158,3.99,1220,"Amazon Digital Services,  Inc.",107
722,1934,Chidren's Literature,Mary Poppins,"P.L. Travers, Mary Shepard",Excellent,4.05,82706,349.83,209.898,2.99,830,"Amazon Digital Services,  Inc.",34128
449,2006,Fantasy,Moon Called,Patricia Briggs,Excellent,4.18,129150,350.24,0,1.99,497,"Amazon Digital Services,  Inc.",4752
560,1993,Crime,Cruel & Unusual,Patricia Cornwell,Excellent,4.11,83695,439.53,263.718,2.99,626,"Amazon Digital Services,  Inc.",3969
519,2008,Science Fiction,The Knife of Never Letting Go,Patrick Ness,Intermediate,3.96,99638,1136.02,681.612,7.19,575,"Amazon Digital Services,  Inc.",4266
456,2011,Fantasy, A Monster Calls ,"Patrick Ness, Jim Kay, Siobhan Dowd",Excellent,4.36,104579,1842.45,1105.47,10.65,505,Random House LLC,4671
980,2014,Fantasy,The Slow Regard of Silent Things,"Patrick Rothfuss, Nate  Taylor",Intermediate,3.92,57716,434.91,0,3.99,1156,"Amazon Digital Services,  Inc.",4240
244,2010,Biography/Autobiography/Memoir,Just Kids,Patti Smith,Intermediate,4.14,106542,766.15,459.69,1.99,269,Random House LLC,385
321,2016,Biography/Autobiography/Memoir,When Breath Becomes Air,"Paul Kalanithi, Abraham Verghese",Excellent,4.32,116771,1041.39,0,3.99,343,"Amazon Digital Services,  Inc.",261
998,2006,Literary Fiction,A Bruxa de Portobello,Paulo Coelho,Intermediate,3.51,51461,1327.32,796.392,12.29,1179,HarperCollins Publishers,108
675,1994,Romance,Na margem do rio Piedra eu sentei e chorei,"Paulo Coelho, Alan R. Clarke",Intermediate,3.57,62106,915.11,549.066,7.69,775,Random House LLC,37584
98,1998,Literary Fiction,Veronika decide morrer,"Paulo Coelho, Margaret Jull Costa",Intermediate,3.69,111856,6932.45,4159.47,6.83,99,Penguin Group (USA) LLC,1015
177,2003,Literary Fiction,Onze minutos,"Paulo Coelho, Margaret Jull Costa",Intermediate,3.69,102206,534.6,0,0.99,192,"Amazon Digital Services,  Inc.",540
975,2005,Literary Fiction,O Zahir,"Paulo Coelho, Margaret Jull Costa",Intermediate,3.56,50921,434.91,0,3.99,1151,"Amazon Digital Services,  Inc.",4240
938,1963,Young Adult,Amelia Bedelia,"Peggy Parish, Fritz Siebel",Excellent,4.15,72329,878.9,527.34,7.99,1102,Penguin Group (USA) LLC,4320
335,1974,Horror,Jaws,Peter Benchley,Intermediate,3.96,102574,1227.54,736.524,4.99,357,Simon and Schuster Digital Sales Inc,246
791,1968,Fantasy,The Last Unicorn,Peter S. Beagle,Excellent,4.18,76277,343.85,0,2.99,916,"Amazon Digital Services,  Inc.",2916
825,2008,Fantasy,The Painted Man,Peter V. Brett,Excellent,4.27,64416,454.86,272.916,3.99,966,"Amazon Digital Services,  Inc.",2889
245,1997,Essays/Journalism,The Art Book,Phaidon Press,Intermediate,3.79,102746,3060.17,1836.102,7.99,270,Penguin Group (USA) LLC,383
443,1962,Science Fiction,The Man in the High Castle,Philip K. Dick,Intermediate,3.66,84180,2280.46,1368.276,12.74,492,Hachette Book Group,4833
406,2000,Fantasy,His Dark Materials,Philip Pullman,Excellent,4.25,88227,603.98,0,2.99,445,"Amazon Digital Services,  Inc.",5454
970,2003,Historical Fiction,The Queen's Fool,Philippa Gregory,Intermediate,3.83,69504,598.41,359.046,5.49,1148,Simon and Schuster Digital Sales Inc,4240
169,2005,Historical Fiction,The Constant Princess,Philippa Gregory,Intermediate,3.88,124786,3564.05,2138.43,5.99,181,Penguin Group (USA) LLC,595
1006,2006,Historical Fiction,The Boleyn Inheritance,Philippa Gregory,Intermediate,3.84,62135,646.92,388.152,5.99,1193,Hachette Book Group,108
233,2009,Historical Fiction,The White Queen,Philippa Gregory,Intermediate,3.9,119739,1685.04,1011.024,4.13,255,"Amazon Digital Services,  Inc.",408
327,2014,Science Fiction,Red Rising,Pierce Brown,Excellent,4.26,104939,246.51,147.906,0.99,351,"Amazon Digital Services,  Inc.",249
810,2015,Science Fiction,Golden Son,Pierce Brown,Famous,4.46,57614,112.86,0,0.99,946,"Amazon Digital Services,  Inc.",2916
86,2010,Biography/Autobiography,Orange Is the New Black: My Year in a Women's Prison,Piper Kerman,Intermediate,3.7,127186,2388,0,1.99,87,"Amazon Digital Services,  Inc.",1200
477,2011,Science Fiction,The Power of Six,Pittacus Lore,Excellent,4.17,97938,1843.79,1106.274,10.91,526,Macmillan,4563
241,-380,Classics,The Republic,"Plato, Desmond Lee",Intermediate,3.9,110274,387.09,232.254,0.99,265,"Amazon Digital Services,  Inc.",391
1052,2006,Romance,Nick & Norah's Infinite Playlist,"Rachel Cohn, David Levithan",Intermediate,3.73,60372,846.94,508.164,7.99,1247,Random House LLC,106
609,2010,Young Adult,Hex Hall,Rachel Hawkins,Intermediate,3.96,109881,526.68,0,3.99,693,"Amazon Digital Services,  Inc.",50544
305,2012,Literary Fiction,The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,Intermediate,3.89,94012,3694.6,2216.76,12.74,326,Hachette Book Group,290
314,2009,Children's Literature,Smile,Raina Telgemeier,Excellent,4.19,98628,2618.07,1570.842,9.59,336,HarperCollins Publishers,273
460,2011,Romance,Attachments,Rainbow Rowell,Intermediate,3.95,105414,170.28,102.168,0.99,511,"Amazon Digital Services,  Inc.",4644
282,2014,Romance,Landline,Rainbow Rowell,Intermediate,3.55,113805,1300.74,0,3.99,304,"Amazon Digital Services,  Inc.",326
205,1952,Literary Fiction,Invisible Man,Ralph Ellison,Intermediate,3.84,123073,455.4,0,0.99,224,"Amazon Digital Services,  Inc.",460
996,2014,Essays/Journalism,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,Excellent,4.17,60236,1150.2,690.12,10.65,1174,Penguin Group (USA) LLC,108
353,2014,Fantasy,Hollow City,Ransom Riggs,Excellent,4.07,73149,1642.65,985.59,6.99,380,Penguin Group (USA) LLC,235
106,1950,Science Fiction,The Martian Chronicles,Ray Bradbury,Intermediate,4.12,143236,1880.55,0,1.99,111,"Amazon Digital Services,  Inc.",945
629,1939,Crime,The Big Sleep,Raymond Chandler,Excellent,4.04,84489,126.72,76.032,0.99,713,"Amazon Digital Services,  Inc.",47088
1062,1982,Fantasy,Magician,Raymond E. Feist,Excellent,4.17,62432,815.14,489.084,7.69,1265,Random House LLC,106
738,1994,Essays/Journalism,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston,Excellent,4.1,72207,349.83,0,2.99,846,"Amazon Digital Services,  Inc.",32616
75,1970,Literary Fiction,Jonathan Livingston Seagull,"Richard Bach, Russell Munson",Intermediate,3.8,133728,6751.47,0,4.99,77,"Amazon Digital Services,  Inc.",1353
757,1979,Thriller,The Long Walk,"Richard Bachman, Stephen King",Excellent,4.11,71775,462.84,277.704,3.99,871,Hachette Book Group,31320
174,1984,Horror,Thinner,"Richard Bachman, Stephen King",Intermediate,3.66,130219,1659.45,0,2.99,189,"Amazon Digital Services,  Inc.",555
799,1997,Self-Help and Instruction,Don't Sweat the Small Stuff,Richard Carlson,Intermediate,3.95,63324,884.35,530.61,7.69,927,Random House LLC,2916
369,1976,Science Fiction,The Selfish Gene,Richard Dawkins,Excellent,4.11,96564,897.75,538.65,3.99,400,"Amazon Digital Services,  Inc.",6075
425,1984,Biography/Autobiography/Memoir,"Surely You're Joking, Mr. Feynman! Adventures of a Curious Character",Richard Feynman,Excellent,4.29,91625,948.1,0,4.99,470,"Amazon Digital Services,  Inc.",5130
398,1954,Horror,I Am Legend and Other Stories,Richard Matheson,Intermediate,3.99,98795,621.92,0,2.99,433,"Amazon Digital Services,  Inc.",5616
417,2001,Literary Fiction,Empire Falls,Richard Russo,Intermediate,3.91,90811,586.04,0,2.99,458,"Amazon Digital Services,  Inc.",5292
880,1940,Literary Fiction,Native Son ,Richard Wright,Intermediate,3.96,66194,334.88,0,2.99,1033,"Amazon Digital Services,  Inc.",4440
1051,1961,Literary Fiction,Revolutionary Road,Richard Yates,Intermediate,3.89,56550,735.64,441.384,6.94,1244,Penguin Group (USA) LLC,106
12,2010,Fantasy,Last Sacrifice ,Richelle Mead,Famous,4.42,206792,3431.34,0,0.99,13,"Amazon Digital Services,  Inc.",3466
228,2011,Fantasy,Bloodlines,Richelle Mead,Intermediate,4.22,140599,413.82,248.292,0.99,249,Macmillan,418
885,2012,Young Adult,The Golden Lily,Richelle Mead,Excellent,4.36,86929,1230.88,738.528,10.99,1037,Penguin Group (USA) LLC,4440
378,2011,Fantasy,The Throne of Fire,Rick Riordan,Excellent,4.2,116360,2067.36,1240.416,9.44,411,"Amazon Digital Services,  Inc.",5913
828,2012,Young Adult,The Serpent's Shadow,Rick Riordan,Excellent,4.28,82757,345.42,0,3.03,968,"Amazon Digital Services,  Inc.",2889
153,2013,Fantasy,The House of Hades,Rick Riordan,Famous,4.54,159774,668.25,400.95,0.99,165,"Amazon Digital Services,  Inc.",675
496,2014,Fantasy,The Blood of Olympus,Rick Riordan,Famous,4.41,110719,162.36,97.416,0.99,549,"Amazon Digital Services,  Inc.",4428
835,2014,Young Adult,The Infinite Sea,Rick Yancey,Intermediate,3.94,78314,454.86,0,3.99,973,"Amazon Digital Services,  Inc.",2889
727,1980,Children's Literature,The Twits,"Roald Dahl, Quentin Blake",Intermediate,3.94,82458,855.27,513.162,7.31,836,Random House LLC,33696
102,1959,Science Fiction,Starship Troopers,Robert A. Heinlein,Intermediate,3.99,136886,7312.5,4387.5,7.5,105,Hachette Book Group,975
648,1966,Science Fiction,The Moon is a Harsh Mistress,Robert A. Heinlein,Excellent,4.17,80366,930.49,558.294,7.69,743,Penguin Group (USA) LLC,43416
207,1971,Chidren's Literature,Mrs. Frisby and the Rats of NIMH,Robert C. O'Brien,Intermediate,4.13,135978,1815.45,1089.27,3.99,227,"Amazon Digital Services,  Inc.",455
164,2014,Mystery,The Silkworm,"Robert Galbraith, J.K. Rowling",Intermediate,4.03,120008,608.85,0,0.99,177,"Amazon Digital Services,  Inc.",615
534,2015,Mystery,Career of Evil,"Robert Galbraith, J.K. Rowling",Excellent,4.21,66979,1167.32,700.392,7.58,595,Penguin Group (USA) LLC,4158
191,1992,Fantasy,The Shadow Rising ,Robert Jordan,Intermediate,4.21,122524,2057.58,1234.548,4.26,210,HarperCollins Publishing,483
418,1993,Fantasy,The Fires of Heaven,Robert Jordan,Excellent,4.13,93227,1480.05,888.03,7.59,459,Random House LLC,5265
492,1994,Fantasy,Lord of Chaos,Robert Jordan,Excellent,4.1,91046,823.35,494.01,4.99,544,Hachette Book Group,4455
588,1996,Fantasy,A Crown of Swords,Robert Jordan,Intermediate,4,86421,137.61,0,0.99,661,"Amazon Digital Services,  Inc.",54000
718,1998,Fantasy,The Path of Daggers,Robert Jordan,Intermediate,3.9,74815,234.82,140.892,1.99,824,"Amazon Digital Services,  Inc.",34560
831,2000,Fantasy,Winter's Heart,Robert Jordan,Intermediate,3.92,71355,597.36,358.416,5.24,970,"Amazon Digital Services,  Inc.",2889
994,2003,Fantasy,Crossroads of Twilight,Robert Jordan,Intermediate,3.82,61361,430.92,0,3.99,1170,"Amazon Digital Services,  Inc.",108
747,2005,Fantasy,Knife of Dreams,Robert Jordan,Excellent,4.12,71379,349.83,0,2.99,860,"Amazon Digital Services,  Inc.",31752
429,2009,Fantasy,The Gathering Storm,"Robert Jordan, Brandon Sanderson",Excellent,4.34,94095,750.12,0,3.99,473,"Amazon Digital Services,  Inc.",5076
457,2010,Fantasy,Towers of Midnight,"Robert Jordan, Brandon Sanderson",Famous,4.42,91383,344.27,206.562,1.99,505,"Amazon Digital Services,  Inc.",4671
843,2012,Fantasy,A Memory of Light,"Robert Jordan, Brandon Sanderson",Famous,4.5,68410,450.87,0,3.99,986,"Amazon Digital Services,  Inc.",2889
873,2011,Biography/Autobiography/Memoir,Catherine the Great: Portrait of a Woman,Robert K. Massie,Intermediate,3.91,66591,110.88,0,0.99,1023,"Amazon Digital Services,  Inc.",4480
445,1992,Children's Literature,"Dr. Seuss's Green Eggs and Ham: For Soprano, Boy Soprano, and Orchestra","Robert Kapilow, Dr. Seuss",Famous,4.44,90574,532.22,319.332,2.99,493,Hachette Book Group,4806
920,2009,Horror,The Walking Dead Compendium Volume 1,Robert Kirkman,Famous,4.43,57764,331.89,0,2.99,1078,"Amazon Digital Services,  Inc.",4360
823,1886,Thriller,The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror ,"Robert Louis Stevenson, Robert Mighall",Intermediate,3.94,80299,568.86,341.316,4.99,963,Random House LLC,2889
57,1986,Thriller,The Bourne Supremacy,Robert Ludlum,Intermediate,4.09,142168,17783.3,10669.98,10.91,59,Penguin Group (USA) LLC,1630
15,1974,Self-Help & Instruction,Zen and the Art of Motorcycle Maintenance,Robert M. Pirsig,Intermediate,3.76,139411,16297.34,0,4.99,16,"Amazon Digital Services,  Inc.",3266
916,1941,Children's Literature,Make Way for Ducklings,Robert McCloskey,Excellent,4.21,70704,637.14,382.284,5.74,1074,HarperCollins Publishers,4360
77,1986,Children's Literature,Love You Forever,"Robert Munsch, Sheila McGraw",Intermediate,4.34,159703,1309.77,785.862,0.99,79,"Amazon Digital Services,  Inc.",1323
51,1997,Self-Help & Instruction,"Rich Dad , Poor Dad",Robert T. Kiyosaki,Intermediate,3.95,153764,1705.77,1023.462,0.99,53,Random House LLC,1723
888,2009,Horror,The Stand,"Roberto Aguirre-Sacasa, Stephen King, Mike Perkins, Laura       Martin",Famous,4.43,57279,838.88,503.328,7.49,1043,Penguin Group (USA) LLC,4440
67,1995,Fantasy,Assassin's Apprentice,Robin Hobb,Intermediate,4.14,132777,2907.39,0,1.99,70,"Amazon Digital Services,  Inc.",1461
487,1996,Fantasy,Royal Assassin,Robin Hobb,Excellent,4.21,82608,164.34,0,0.99,538,"Amazon Digital Services,  Inc.",4482
715,1997,Fantasy,Assassin's Quest,Robin Hobb,Excellent,4.18,67125,470.82,0,3.99,821,"Amazon Digital Services,  Inc.",34776
658,1996,Self-Help and Instruction,The Monk Who Sold His Ferrari: A Fable About Fulfilling Your Dreams & Reaching Your Destiny,Robin S. Sharma,Intermediate,3.77,52031,117.81,0,0.99,759,"Amazon Digital Services,  Inc.",40824
319,2012,Science Fiction,Mr. Penumbra's 24-Hour Bookstore,Robin Sloan,Intermediate,3.75,110552,1719.85,1031.91,6.49,341,Hachette Book Group,265
248,1996,Literary Fiction,A Fine Balance,Rohinton Mistry,Intermediate,4.34,99252,1136.2,681.72,2.99,272,Simon and Schuster Digital Sales Inc,380
709,1891,Crime,A Scandal in Bohemia,"Ronald Holt, Arthur Conan Doyle",Excellent,4.22,65422,352.82,211.692,2.99,814,"Amazon Digital Services,  Inc.",35208
706,1987,Literary Fiction,The Shell Seekers,Rosamunde Pilcher,Excellent,4.13,73573,588.82,0,4.99,811,"Amazon Digital Services,  Inc.",35424
796,1894,Chidren's Literature,The Jungle Book,Rudyard Kipling,Intermediate,3.94,67107,113.85,68.31,0.99,922,"Amazon Digital Services,  Inc.",2916
661,2011,Historical Fiction,Between Shades of Gray,Ruta Sepetys,Excellent,4.36,87718,236.81,142.086,1.99,761,"Amazon Digital Services,  Inc.",40176
977,2015,Thriller,"In a Dark, Dark Wood ",Ruth Ware,Intermediate,3.65,67344,107.91,0,0.99,1153,"Amazon Digital Services,  Inc.",4240
902,2016,Thriller,The Woman in Cabin 10,Ruth Ware,Intermediate,3.67,90541,109.89,65.934,0.99,1058,"Amazon Digital Services,  Inc.",4400
434,2009,Romance,Thoughtless,S.C. Stephens,Excellent,4.12,90483,1114.14,668.484,5.99,478,Penguin Group (USA) LLC,5022
505,2011,Romance,Effortless,S.C. Stephens,Excellent,4.37,83085,160.38,96.228,0.99,558,"Amazon Digital Services,  Inc.",4374
941,2015,Fantasy,An Ember in the Ashes,Sabaa Tahir,Excellent,4.32,45492,603.9,362.34,5.49,1106,HarperCollins Publishers,4320
524,1981,Historical Fiction,Midnight's Children,Salman Rushdie,Intermediate,3.99,75502,1474.23,884.538,9.39,581,"Amazon Digital Services,  Inc.",4239
